employeeId,dbId,app2_privileged,acct_lastLogin,app2_service,app2_inactive,groupmbr,userName
1a2c3d4d,174,FALSE,9/17/2012 21:26,FALSE,FALSE,FinancialAnalyis,JoshuaSanders
1a2c3d4e,175,FALSE,9/17/2012 21:26,FALSE,FALSE,DPA,MarthaPrice
1a2c3d4e,175,FALSE,9/17/2012 21:26,FALSE,FALSE,FinancialAnalyis,MarthaPrice
1b2c3a,188,FALSE,2/27/2008 21:42,FALSE,FALSE,PayrollAnalysis,DouglasFlores
1b2c3b,189,FALSE,9/17/2012 21:26,FALSE,FALSE,PayrollAnalysis,JanetWashington
1b2c3c,190,FALSE,9/17/2012 21:26,FALSE,FALSE,PlanReview,HenryButler
1b2c3c,190,FALSE,9/17/2012 21:26,FALSE,FALSE,TR-Currency,HenryButler
1b2c3c,190,FALSE,9/17/2012 21:26,FALSE,FALSE,Treasury,HenryButler
1b2c3c,190,FALSE,9/17/2012 21:26,FALSE,FALSE,TR-Hedge,HenryButler
1b2c3c,190,FALSE,9/17/2012 21:26,FALSE,FALSE,TR-Lead,HenryButler
1b2c3d,191,FALSE,9/17/2012 21:26,FALSE,FALSE,TR-Currency,CatherineSimmons
1b2c3d,191,FALSE,9/17/2012 21:26,FALSE,FALSE,Treasury,CatherineSimmons
1b2c3d,191,FALSE,9/17/2012 21:26,FALSE,FALSE,TR-Hedge,CatherineSimmons
1b2c3d,191,FALSE,9/17/2012 21:26,FALSE,FALSE,TR-Lead,CatherineSimmons
1b2c3a4a,233,TRUE,9/17/2012 21:26,FALSE,FALSE,PayrollAnalysis,BruceHenry
1b2c3a4b,234,FALSE,9/17/2012 21:26,FALSE,FALSE,PayrollAnalysis,KellyBoyd
1b2c3a4c,235,TRUE,9/17/2012 21:26,FALSE,FALSE,PayrollAnalysis,BrandonMason
1b2c3a4d,236,FALSE,9/17/2012 21:26,FALSE,FALSE,PayrollAnalysis,NicoleMorales
1b2c3a4e,237,TRUE,9/17/2012 21:26,FALSE,FALSE,PayrollAnalysis,AdamKennedy
1b2c3b4a,238,TRUE,2/27/2008 21:42,FALSE,FALSE,PayrollAnalysis,JudyWarren
1b2c3b4b,239,TRUE,9/17/2012 21:26,FALSE,FALSE,PayrollAnalysis,HarryDixon
1b2c3b4c,240,TRUE,9/17/2012 21:26,FALSE,FALSE,PayrollAnalysis,ChristinaRamos
1b2c3b4d,241,TRUE,2/27/2008 21:42,FALSE,FALSE,PayrollAnalysis,FredReyes
1b2c3b4e,242,TRUE,9/17/2012 21:26,FALSE,FALSE,PayrollAnalysis,KathyBurns
1b2c3c4a,243,TRUE,9/17/2012 21:26,FALSE,FALSE,TR-Currency,WayneGordon
1b2c3c4a,243,FALSE,9/17/2012 21:26,FALSE,FALSE,Treasury,WayneGordon
1b2c3c4b,244,TRUE,9/17/2012 21:26,FALSE,FALSE,TR-Currency,TheresaShaw
1b2c3c4b,244,FALSE,9/17/2012 21:26,FALSE,FALSE,Treasury,TheresaShaw
1b2c3c4c,245,FALSE,9/17/2012 21:26,FALSE,FALSE,TR-Currency,BillyHolmes
1b2c3c4c,245,FALSE,9/17/2012 21:26,FALSE,FALSE,Treasury,BillyHolmes
1b2c3c4d,246,TRUE,9/17/2012 21:26,FALSE,FALSE,TR-Currency,BeverlyRice
1b2c3c4d,246,FALSE,9/17/2012 21:26,FALSE,FALSE,Treasury,BeverlyRice
1b2c3c4e,247,FALSE,9/17/2012 21:26,FALSE,FALSE,TR-Currency,SteveRobertson
1b2c3c4e,247,FALSE,9/17/2012 21:26,FALSE,FALSE,Treasury,SteveRobertson
1b2c3d4a,248,FALSE,9/17/2012 21:26,FALSE,FALSE,Treasury,DeniseHunt
1b2c3d4a,248,TRUE,9/17/2012 21:26,FALSE,FALSE,TR-Hedge,DeniseHunt
1b2c3d4b,249,FALSE,9/17/2012 21:26,FALSE,FALSE,Treasury,LouisBlack
1b2c3d4b,249,TRUE,9/17/2012 21:26,FALSE,FALSE,TR-Hedge,LouisBlack
1b2c3d4c,250,FALSE,9/17/2012 21:26,FALSE,FALSE,Treasury,TammyDaniels
1b2c3d4c,250,TRUE,9/17/2012 21:26,FALSE,FALSE,TR-Hedge,TammyDaniels
1b2c3d4d,251,FALSE,9/17/2012 21:26,FALSE,FALSE,Treasury,JeremyPalmer
1b2c3d4d,251,TRUE,9/17/2012 21:26,FALSE,FALSE,TR-Hedge,JeremyPalmer
1b2c3d4e,252,FALSE,9/17/2012 21:26,FALSE,FALSE,Treasury,IreneMills
1b2c3d4e,252,FALSE,9/17/2012 21:26,FALSE,FALSE,TR-Hedge,IreneMills
1c2a3b,258,FALSE,9/17/2012 21:26,FALSE,FALSE,AuditMgmt,RachelStone
1c2a3b,258,FALSE,9/17/2012 21:26,FALSE,FALSE,InternalAudit,RachelStone
1c2c3a,265,FALSE,9/17/2012 21:26,FALSE,FALSE,PlanReview,BobbyStephens
1c2c3a,265,FALSE,9/17/2012 21:26,FALSE,FALSE,TaxAccting,BobbyStephens
1c2c3b,266,FALSE,9/17/2012 21:26,FALSE,FALSE,TaxAccting,LouisePayne
1c2c3c,267,FALSE,9/17/2012 21:26,FALSE,FALSE,FinancialSystems,VictorPierce
1c2c3d,268,FALSE,9/17/2012 21:26,FALSE,FALSE,FinancialSystems,SaraBerry
1c2a3b4a,274,FALSE,9/17/2012 21:26,FALSE,FALSE,InternalAudit,WandaWatkins
1c2a3b4b,275,FALSE,9/17/2012 21:26,FALSE,FALSE,InternalAudit,ToddOlson
1c2a3b4c,276,FALSE,9/17/2012 21:26,FALSE,TRUE,InternalAudit,BonnieCarroll
1c2a3b4d,277,FALSE,9/17/2012 21:26,FALSE,FALSE,InternalAudit,JesseDuncan
1c2a3b4e,278,FALSE,9/17/2012 21:26,FALSE,FALSE,InternalAudit,JuliaSnyder
1c2c3a4a,309,FALSE,9/17/2012 21:26,FALSE,FALSE,TaxAccting,MikeChapman
1c2c3a4b,310,FALSE,9/17/2012 21:26,FALSE,FALSE,TaxAccting,DawnOliver
1c2c3a4c,311,FALSE,9/17/2012 21:26,FALSE,FALSE,TaxAccting,StanleyMontgomery
1c2c3a4d,312,FALSE,9/17/2012 21:26,FALSE,FALSE,TaxAccting,ConnieRichards
1c2c3a4e,313,FALSE,9/17/2012 21:26,FALSE,FALSE,TaxAccting,LeonardWilliamson
1c2c3b4b,315,FALSE,9/17/2012 21:26,FALSE,FALSE,TaxAccting,NathanBanks
1c2c3b4c,316,FALSE,9/17/2012 21:26,FALSE,FALSE,TaxAccting,TracyMeyer
1c2c3b4d,317,FALSE,9/17/2012 21:26,FALSE,FALSE,TaxAccting,DaleBishop
1c2c3b4e,318,FALSE,9/17/2012 21:26,FALSE,FALSE,TaxAccting,EdnaMccoy
1c2c3c4a,319,FALSE,9/17/2012 21:26,FALSE,FALSE,FinancialSystems,ManuelHowell
1c2c3c4b,320,FALSE,2/27/2008 21:42,FALSE,FALSE,FinancialSystems,TiffanyAlvarez
1c2c3c4c,321,FALSE,9/17/2012 21:26,FALSE,FALSE,FinancialSystems,RodneyMorrison
1c2c3c4d,322,FALSE,9/17/2012 21:26,FALSE,TRUE,FinancialSystems,CarmenHansen
1c2c3c4e,323,FALSE,9/17/2012 21:26,FALSE,FALSE,FinancialSystems,CurtisFernandez
1c2c3d4a,324,FALSE,9/17/2012 21:26,FALSE,FALSE,FinancialSystems,RosaGarza
1c2c3d4b,325,FALSE,9/17/2012 21:26,FALSE,FALSE,FinancialSystems,NormanHarvey
1c2c3d4c,326,FALSE,9/17/2012 21:26,FALSE,FALSE,FinancialSystems,CindyLittle
1c2c3d4d,327,FALSE,9/17/2012 21:26,FALSE,FALSE,FinancialSystems,AllenBurton
1c2c3d4e,328,FALSE,9/17/2012 21:26,FALSE,FALSE,FinancialSystems,GraceStanley
1a2c3a4bx,337,FALSE,9/21/2012 14:30,FALSE,FALSE,AcctsPayable,AngieBell
1a2c3a4cx,338,FALSE,9/21/2012 14:30,FALSE,FALSE,AcctsPayable,JeffMurphy
1c2c3b4ax,339,FALSE,9/21/2012 14:30,FALSE,FALSE,TaxAccting,FloJohnston
1d1a2c3d4a,341,TRUE,9/21/2012 14:30,FALSE,FALSE,DPA,WendyGeorge
